,original_word,line
71,alright,"Well, it is alright"
8,naïve,I am not that naïve
95,kryptonite,Digging for kryptonite on this one way street
52,heroes,Even heroes have the right to bleed
48,absurd,It may sound absurd but do not be naïve
93,Digging,Digging for kryptonite on this one way street
56,bleed,Even heroes have the right to bleed
57,disturbed,I may be disturbed but won’t you concede
61,concede,I may be disturbed but won’t you concede
3,stand,I can not stand to fly
